% This is the RIPE Database query service.
% The objects are in RPSL format.
%
% The RIPE Database is subject to Terms and Conditions.
% See https://docs.db.ripe.net/terms-conditions.html

% Note: this output has been filtered.
%       To receive output for a database update, use the "-B" flag.

% Information related to 'AS3154 - AS3207'

as-block:       AS3154 - AS3207
descr:          RIPE NCC ASN block
remarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.
mnt-by:         RIPE-NCC-HM-MNT
created:        2018-11-22T15:27:19Z
last-modified:  2018-11-22T15:27:19Z
source:         RIPE

% Information related to 'AS3170'

% Abuse contact for 'AS3170' is 'abuse@veloxserv.co.uk'

aut-num:        AS3170
as-name:        VELOXSERV
remarks:
remarks:        # VeloxServ Communications Ltd
remarks:        #
remarks:        # UK Colocation, IP transit and hosting
remarks:
remarks:        # Public peering at:
remarks:        # --
remarks:        # - LINX LON1 v4 - 195.66.227.195
remarks:        # - LINX LON1 v6 - 2001:7f8:4::c62:1
remarks:        # - LINX MAN1 v4 - 195.66.244.88
remarks:        # - LINX MAN1 v6 - 2001:7f8:4:2::c62:1
remarks:        # - LONAP v4 - 5.57.82.162
remarks:        # - LONAP v6 - 2001:7f8:17::c62:1
remarks:        # - GNM-IX v4 - 178.18.236.214
remarks:        # - GNM-IX v6 - 2a03:5f80:4:2::236:214
remarks:
remarks:        # https://www.peeringdb.com/net/26174
remarks:
remarks:        Geofeed https://as3170.net/geofeed.csv
remarks:
remarks:        # On-net facilities:
remarks:        # --
remarks:        # - Telehouse North, London
remarks:        # - Telehouse North2, London
remarks:        # - Telehouse East, London
remarks:        # - Telehouse West, London
remarks:        # - Telehouse South, London
remarks:        # - Digital Realty LON1, London
remarks:        # - Digital Realty LON2, London
remarks:        # - Digital Realty LON3, London
remarks:        # - Equinix LD8, London
remarks:        # - Datum Delta House, Manchester
remarks:        # - VeloxServ Central, Wolverhampton
remarks:        # - VeloxServ DC1, Wolverhampton
remarks:        # - VeloxServ DC2, Wolverhampton
remarks:        # - VeloxServ DC3, Redditch
remarks:
remarks:        # Transits
import:         from AS174 accept ANY
export:         to AS174 announce AS-VELOXSERV
import:         from AS3356 accept ANY
export:         to AS3356 announce AS-VELOXSERV
import:         from AS3257 accept ANY
export:         to AS3257 announce AS-VELOXSERV
import:         from AS2914 accept ANY
export:         to AS2914 announce AS-VELOXSERV
import:         from AS3491 accept ANY
export:         to AS3491 announce AS-VELOXSERV
remarks:        # Downstreams
import:         from AS-VELOXSERV accept AS-VELOXSERV
export:         to AS-VELOXSERV announce ANY
admin-c:        VLX-RIPE
tech-c:         VLX-RIPE
status:         ASSIGNED
org:            ORG-VCL9-RIPE
mnt-by:         RIPE-NCC-END-MNT
mnt-by:         VELOXSERV-MNT
created:        2012-04-26T08:39:50Z
last-modified:  2025-07-29T12:23:38Z
source:         RIPE

organisation:   ORG-VCL9-RIPE
org-name:       VeloxServ Communications Ltd
country:        GB
org-type:       LIR
address:        14, Merryhills Enterprise Park, Park Lane
address:        WV109TJ
address:        Wolverhampton
address:        UNITED KINGDOM
phone:          +448000843521
fax-no:         +448000843522
abuse-c:        VLX-RIPE
admin-c:        VLX-RIPE
mnt-ref:        VELOXSERV-MNT
mnt-ref:        PREFIXBROKER-MNT
mnt-ref:        RIPE-NCC-HM-MNT
mnt-by:         RIPE-NCC-HM-MNT
mnt-by:         VELOXSERV-MNT
created:        2013-01-28T14:41:05Z
last-modified:  2023-01-19T18:30:01Z
source:         RIPE # Filtered

role:           VeloxServ NOC
address:        VeloxServ Communications Ltd
address:        14 Merryhills Enterprise Park
address:        Park Lane
address:        Wolverhampton
address:        WV10 9TJ
address:        United Kingdom
nic-hdl:        VLX-RIPE
admin-c:        CM11216-RIPE
admin-c:        LWB-RIPE
tech-c:         LWB-RIPE
mnt-by:         VELOXSERV-MNT
abuse-mailbox:  abuse@veloxserv.co.uk
created:        2020-03-26T19:51:47Z
last-modified:  2020-10-01T18:57:20Z
source:         RIPE # Filtered

